model,n,r2,r2_adj,coef_pick,pval_pick,coef_post,pval_post,coef_interact,pval_interact
M1_baseline,6163,0.0036,0.0034,-0.00175,0.0,,,,
M2_era,6163,0.0059,0.0056,-0.00171,0.0,-0.04419,0.0001,,
M3_interaction,6163,0.0068,0.0063,-0.00232,0.0,-0.08166,0.0,0.001809,0.0244
M4_log_pick,6163,0.0069,0.0064,,,-0.12441,0.0,,
M5_WS_robust,6163,0.0239,0.0234,0.01172,0.0,-0.24097,0.0,0.001745,0.4781
M6_BPM_injury,6163,0.0584,0.058,-0.03249,0.0,0.12484,0.0924,-0.000809,0.8535
