model,n,r2,coef_pick,pval_pick,coef_post,pval_post,coef_interact,pval_interact
P1_baseline,839,0.0577,-0.0081,0.0,,,,
P2_era,839,0.0654,-0.00796,0.0,-0.0915,0.0059,,
P3_interaction,839,0.0701,-0.01009,0.0,-0.2006,0.0002,0.004624,0.0307
P4_log_pick,839,0.0577,,,-0.3083,0.0006,0.074944,0.0204
P5_WS,839,0.0638,0.00784,0.0672,-0.5305,0.0,-0.004338,0.3984
