quantile,n,coef_pick,pval_pick,coef_interact,pval_interact
0.25,839,-0.01042,0.0,0.004069,0.0359
0.5,839,-0.00539,0.0003,0.001711,0.4353
0.75,839,-0.00717,0.0002,0.004026,0.1363
