breakpoint,window,n,r2,interaction_coef,interaction_pval
2006,2001–2010,2924,0.0024,0.001092,0.3313
2008,2003–2012,3025,0.0012,0.001168,0.3039
2010,2005–2014,2915,0.0016,0.00066,0.5771
2012,2007–2016,2696,0.0053,-0.000534,0.6519
2014,2009–2018,2409,0.0064,-0.00115,0.3199
